Carlos E. Restrepo,3,2023-05-12,08:11:01
Suramericana,21,2023-05-12,08:12:31
Campus Nacional,33,2023-05-12,08:13:31
Suramericana,20,2023-05-12,08:15:01
Suramericana,21,2023-05-12,08:15:41
Suramericana,20,2023-05-12,08:16:01
Campus Nacional,34,2023-05-12,08:16:01
Suramericana,19,2023-05-12,08:16:31
Suramericana,20,2023-05-12,08:16:51
Suramericana,19,2023-05-12,08:17:11
Carlos E. Restrepo,4,2023-05-12,08:17:11
Suramericana,20,2023-05-12,08:17:41
Suramericana,19,2023-05-12,08:18:01
Suramericana,18,2023-05-12,08:18:31
Campus Nacional,35,2023-05-12,08:18:41
Suramericana,19,2023-05-12,08:19:22
Suramericana,18,2023-05-12,08:19:52
Suramericana,19,2023-05-12,08:21:31
Suramericana,18,2023-05-12,08:21:51
Suramericana,17,2023-05-12,08:22:32
Suramericana,16,2023-05-12,08:23:01
Campus Nacional,34,2023-05-12,08:23:41
Suramericana,15,2023-05-12,08:24:41
Suramericana,14,2023-05-12,08:24:51
Campus Nacional,35,2023-05-12,08:25:02
Campus Nacional,36,2023-05-12,08:25:32
Suramericana,15,2023-05-12,08:26:31
Carlos E. Restrepo,5,2023-05-12,08:26:51
Suramericana,14,2023-05-12,08:27:11
Suramericana,13,2023-05-12,08:27:31
Suramericana,12,2023-05-12,08:28:02
Suramericana,11,2023-05-12,08:28:42
Suramericana,12,2023-05-12,08:29:11
Campus Nacional,37,2023-05-12,08:30:11
Suramericana,11,2023-05-12,08:31:41
Suramericana,10,2023-05-12,08:32:11
Suramericana,11,2023-05-12,08:32:31
Suramericana,12,2023-05-12,08:32:41
Suramericana,13,2023-05-12,08:33:11
Suramericana,12,2023-05-12,08:33:31
Campus Nacional,38,2023-05-12,08:34:11
Carlos E. Restrepo,4,2023-05-12,08:35:11
Campus Nacional,39,2023-05-12,08:35:21
Campus Nacional,40,2023-05-12,08:35:41
Suramericana,11,2023-05-12,08:37:22
Suramericana,10,2023-05-12,08:37:52
Suramericana,9,2023-05-12,08:39:01
Suramericana,8,2023-05-12,08:40:22
Colombia,1,2023-05-12,08:40:32
Campus Nacional,41,2023-05-12,08:40:32
Carlos E. Restrepo,5,2023-05-12,08:42:51
Campus Nacional,42,2023-05-12,08:43:11
Suramericana,7,2023-05-12,08:44:41
Colombia,0,2023-05-12,08:45:11
Campus Nacional,43,2023-05-12,08:45:11
Carlos E. Restrepo,4,2023-05-12,08:45:41
Carlos E. Restrepo,6,2023-05-12,08:45:51
Carlos E. Restrepo,5,2023-05-12,08:46:11
Carlos E. Restrepo,6,2023-05-12,08:50:51
Suramericana,8,2023-05-12,08:51:41
Suramericana,7,2023-05-12,08:52:21
Suramericana,8,2023-05-12,08:52:31
Suramericana,7,2023-05-12,08:53:01
Campus Nacional,44,2023-05-12,08:53:01
Campus Nacional,45,2023-05-12,08:55:21
Suramericana,6,2023-05-12,08:55:51
Carlos E. Restrepo,7,2023-05-12,08:56:51
Suramericana,7,2023-05-12,08:58:21
Suramericana,6,2023-05-12,09:00:12
Campus Nacional,46,2023-05-12,09:01:42
Colombia,1,2023-05-12,09:02:11
Suramericana,7,2023-05-12,09:03:51
Campus Nacional,45,2023-05-12,09:03:51
Suramericana,6,2023-05-12,09:04:11
Colombia,0,2023-05-12,09:04:41
Carlos E. Restrepo,6,2023-05-12,09:04:51
Campus Nacional,44,2023-05-12,09:07:21
Suramericana,7,2023-05-12,09:08:11
Suramericana,6,2023-05-12,09:08:31
Campus Nacional,43,2023-05-12,09:09:51
Campus Nacional,44,2023-05-12,09:12:51
Campus Nacional,43,2023-05-12,09:13:31
Suramericana,5,2023-05-12,09:14:01
Suramericana,6,2023-05-12,09:15:31
Campus Nacional,44,2023-05-12,09:15:41
Campus Nacional,45,2023-05-12,09:17:01
Suramericana,7,2023-05-12,09:17:41
Campus Nacional,46,2023-05-12,09:17:41
Campus Nacional,47,2023-05-12,09:17:51
Colombia,1,2023-05-12,09:18:02
Colombia,0,2023-05-12,09:18:42
Suramericana,6,2023-05-12,09:19:51
Campus Nacional,48,2023-05-12,09:20:01
Suramericana,5,2023-05-12,09:20:21
Suramericana,6,2023-05-12,09:20:51
Suramericana,7,2023-05-12,09:21:22
Campus Nacional,49,2023-05-12,09:21:32
Campus Nacional,50,2023-05-12,09:21:42
Suramericana,6,2023-05-12,09:22:21
Campus Nacional,51,2023-05-12,09:22:21
Carlos E. Restrepo,5,2023-05-12,09:23:51
Suramericana,5,2023-05-12,09:24:52
Carlos E. Restrepo,6,2023-05-12,09:29:01
Campus Nacional,52,2023-05-12,09:30:02
Campus Nacional,53,2023-05-12,09:32:01
Suramericana,6,2023-05-12,09:32:41
Suramericana,5,2023-05-12,09:33:12
Suramericana,6,2023-05-12,09:33:32
Campus Nacional,54,2023-05-12,09:33:42
Campus Nacional,55,2023-05-12,09:34:01
Colombia,1,2023-05-12,09:34:21
Colombia,0,2023-05-12,09:34:41
Suramericana,5,2023-05-12,09:35:11
Suramericana,6,2023-05-12,09:35:31
Suramericana,5,2023-05-12,09:36:02
Suramericana,8,2023-05-12,09:37:01
Suramericana,7,2023-05-12,09:37:31
Suramericana,6,2023-05-12,09:38:01
Suramericana,5,2023-05-12,09:38:21
Campus Nacional,54,2023-05-12,09:39:21
Suramericana,8,2023-05-12,09:39:31
Suramericana,7,2023-05-12,09:41:01
Suramericana,6,2023-05-12,09:42:51
Suramericana,5,2023-05-12,09:43:31
Suramericana,6,2023-05-12,09:43:51
Suramericana,5,2023-05-12,09:45:31
Suramericana,6,2023-05-12,09:45:51
Campus Nacional,55,2023-05-12,09:45:51
Campus Nacional,56,2023-05-12,09:47:41
Colombia,1,2023-05-12,09:48:21
Suramericana,5,2023-05-12,09:48:51
Colombia,0,2023-05-12,09:49:51
Campus Nacional,55,2023-05-12,09:50:31
Carlos E. Restrepo,7,2023-05-12,09:56:51
Campus Nacional,56,2023-05-12,09:59:31
Campus Nacional,55,2023-05-12,10:00:52
Campus Nacional,56,2023-05-12,10:02:31
Campus Nacional,55,2023-05-12,10:02:51
Carlos E. Restrepo,6,2023-05-12,10:04:41
Campus Nacional,54,2023-05-12,10:06:22
Suramericana,7,2023-05-12,10:07:51
Campus Nacional,52,2023-05-12,10:07:51
Suramericana,6,2023-05-12,10:08:21
Suramericana,7,2023-05-12,10:09:02
Campus Nacional,51,2023-05-12,10:09:02
Suramericana,6,2023-05-12,10:09:22
Suramericana,5,2023-05-12,10:10:51
Suramericana,6,2023-05-12,10:11:21
Campus Nacional,50,2023-05-12,10:11:21
Suramericana,5,2023-05-12,10:12:12
Suramericana,6,2023-05-12,10:12:22
Campus Nacional,49,2023-05-12,10:12:22
Suramericana,5,2023-05-12,10:12:42
Suramericana,7,2023-05-12,10:13:31
Campus Nacional,47,2023-05-12,10:13:31
Suramericana,6,2023-05-12,10:13:51
Suramericana,5,2023-05-12,10:14:11
Campus Nacional,48,2023-05-12,10:15:01
Suramericana,8,2023-05-12,10:15:21
Colombia,1,2023-05-12,10:15:21
Campus Nacional,45,2023-05-12,10:15:21
Suramericana,7,2023-05-12,10:15:41
Suramericana,6,2023-05-12,10:16:01
Suramericana,5,2023-05-12,10:16:21
Suramericana,6,2023-05-12,10:16:51
Campus Nacional,44,2023-05-12,10:16:51
Suramericana,5,2023-05-12,10:17:21
Campus Nacional,43,2023-05-12,10:17:41
Suramericana,6,2023-05-12,10:17:51
Suramericana,5,2023-05-12,10:18:21
Suramericana,6,2023-05-12,10:21:01
Suramericana,5,2023-05-12,10:21:21
Colombia,0,2023-05-12,10:21:51
Campus Nacional,44,2023-05-12,10:21:51
Suramericana,7,2023-05-12,10:22:01
Campus Nacional,42,2023-05-12,10:22:01
Suramericana,8,2023-05-12,10:22:31
Campus Nacional,43,2023-05-12,10:22:51
Colombia,1,2023-05-12,10:25:21
Suramericana,7,2023-05-12,10:25:31
Campus Nacional,44,2023-05-12,10:25:31
Colombia,0,2023-05-12,10:25:41
Campus Nacional,43,2023-05-12,10:26:22
Suramericana,8,2023-05-12,10:26:32
Suramericana,7,2023-05-12,10:27:01
Campus Nacional,42,2023-05-12,10:27:21
Campus Nacional,43,2023-05-12,10:27:41
Campus Nacional,42,2023-05-12,10:28:11
Campus Nacional,41,2023-05-12,10:29:41
Carlos E. Restrepo,5,2023-05-12,10:31:51
Campus Nacional,42,2023-05-12,10:32:22
Campus Nacional,28,2023-05-12,10:32:32
Campus Nacional,29,2023-05-12,10:33:01
Carlos E. Restrepo,4,2023-05-12,10:33:11
Suramericana,8,2023-05-12,10:34:01
Campus Nacional,28,2023-05-12,10:34:31
Suramericana,7,2023-05-12,10:34:51
Campus Nacional,29,2023-05-12,10:34:51
Suramericana,8,2023-05-12,10:35:22
Campus Nacional,30,2023-05-12,10:35:22
Suramericana,7,2023-05-12,10:35:42
Suramericana,6,2023-05-12,10:36:01
Suramericana,5,2023-05-12,10:38:22
Campus Nacional,31,2023-05-12,10:38:22
Suramericana,6,2023-05-12,10:39:31
Campus Nacional,30,2023-05-12,10:39:31
Suramericana,5,2023-05-12,10:39:51
Carlos E. Restrepo,5,2023-05-12,10:43:21
Campus Nacional,31,2023-05-12,10:43:51
Campus Nacional,30,2023-05-12,10:47:12
Campus Nacional,31,2023-05-12,10:49:41
Campus Nacional,32,2023-05-12,10:51:31
Carlos E. Restrepo,6,2023-05-12,10:53:31
Carlos E. Restrepo,5,2023-05-12,10:53:51
Suramericana,6,2023-05-12,10:57:01
Suramericana,5,2023-05-12,10:57:21
Campus Nacional,33,2023-05-12,10:59:21
Suramericana,6,2023-05-12,11:00:01
Campus Nacional,34,2023-05-12,11:00:11
Suramericana,5,2023-05-12,11:00:21
Suramericana,6,2023-05-12,11:00:41
Suramericana,5,2023-05-12,11:01:01
Suramericana,6,2023-05-12,11:02:11
Campus Nacional,20,2023-05-12,11:02:21
Colombia,1,2023-05-12,11:03:41
Suramericana,7,2023-05-12,11:06:51
Campus Nacional,21,2023-05-12,11:06:51
Suramericana,6,2023-05-12,11:08:41
Campus Nacional,20,2023-05-12,11:09:31
Campus Nacional,19,2023-05-12,11:10:42
Suramericana,7,2023-05-12,11:11:01
Suramericana,8,2023-05-12,11:12:31
Colombia,2,2023-05-12,11:13:22
Campus Nacional,18,2023-05-12,11:13:52
Suramericana,7,2023-05-12,11:14:31
Colombia,3,2023-05-12,11:14:31
Colombia,2,2023-05-12,11:14:41
Carlos E. Restrepo,4,2023-05-12,11:15:51
Campus Nacional,17,2023-05-12,11:15:51
Campus Nacional,16,2023-05-12,11:16:42
Campus Nacional,17,2023-05-12,11:17:01
Colombia,3,2023-05-12,11:19:21
Suramericana,11,2023-05-12,11:19:41
Suramericana,21,2023-05-12,11:19:51
Campus Nacional,18,2023-05-12,11:21:31
Campus Nacional,19,2023-05-12,11:22:21
Campus Nacional,20,2023-05-12,11:23:41
Campus Nacional,21,2023-05-12,11:23:51
Campus Nacional,22,2023-05-12,11:24:11
Suramericana,22,2023-05-12,11:24:31
Carlos E. Restrepo,5,2023-05-12,11:28:31
Campus Nacional,23,2023-05-12,11:32:31
Colombia,2,2023-05-12,11:32:41
Campus Nacional,22,2023-05-12,11:33:12
Carlos E. Restrepo,4,2023-05-12,11:33:22
Carlos E. Restrepo,5,2023-05-12,11:33:52
Carlos E. Restrepo,4,2023-05-12,11:34:11
Colombia,1,2023-05-12,11:34:31
Carlos E. Restrepo,3,2023-05-12,11:35:21
Suramericana,23,2023-05-12,11:35:51
Suramericana,22,2023-05-12,11:36:12
Colombia,0,2023-05-12,11:36:32
Campus Nacional,23,2023-05-12,11:36:52
Suramericana,21,2023-05-12,11:37:11
Campus Nacional,24,2023-05-12,11:37:21
Suramericana,20,2023-05-12,11:38:01
Campus Nacional,25,2023-05-12,11:39:12
Suramericana,19,2023-05-12,11:40:31
Campus Nacional,24,2023-05-12,11:40:41
Suramericana,20,2023-05-12,11:41:51
Suramericana,21,2023-05-12,11:42:41
Campus Nacional,25,2023-05-12,11:43:21
Suramericana,22,2023-05-12,11:43:31
Colombia,1,2023-05-12,11:46:01
Suramericana,21,2023-05-12,11:46:21
Suramericana,20,2023-05-12,11:46:51
Suramericana,21,2023-05-12,11:47:11
Suramericana,22,2023-05-12,11:47:31
Campus Nacional,26,2023-05-12,11:47:41
Suramericana,21,2023-05-12,11:48:02
Suramericana,20,2023-05-12,11:48:52
Colombia,2,2023-05-12,11:48:52
Carlos E. Restrepo,4,2023-05-12,11:49:01
Colombia,1,2023-05-12,11:49:11
Suramericana,19,2023-05-12,11:49:51
Campus Nacional,27,2023-05-12,11:50:01
Suramericana,18,2023-05-12,11:50:21
Suramericana,17,2023-05-12,11:50:41
Campus Nacional,26,2023-05-12,11:50:51
Colombia,2,2023-05-12,11:51:12
Campus Nacional,22,2023-05-12,11:51:42
Suramericana,16,2023-05-12,11:51:52
Campus Nacional,12,2023-05-12,11:51:52
Campus Nacional,11,2023-05-12,11:52:51
Campus Nacional,12,2023-05-12,11:53:31
Colombia,1,2023-05-12,11:54:02
Campus Nacional,11,2023-05-12,11:54:32
Suramericana,15,2023-05-12,11:55:31
Campus Nacional,10,2023-05-12,11:55:51
Suramericana,14,2023-05-12,11:56:01
Suramericana,13,2023-05-12,11:59:41
Suramericana,14,2023-05-12,11:59:51
Suramericana,15,2023-05-12,12:00:11
Campus Nacional,11,2023-05-12,12:00:11
Carlos E. Restrepo,3,2023-05-12,12:00:42
Campus Nacional,12,2023-05-12,12:01:51
Colombia,0,2023-05-12,12:02:31
Campus Nacional,13,2023-05-12,12:02:31
Colombia,1,2023-05-12,12:03:11
Carlos E. Restrepo,2,2023-05-12,12:03:11
Campus Nacional,14,2023-05-12,12:03:11
Carlos E. Restrepo,3,2023-05-12,12:03:21
Colombia,0,2023-05-12,12:03:41
Carlos E. Restrepo,2,2023-05-12,12:04:11
Suramericana,14,2023-05-12,12:04:41
Suramericana,15,2023-05-12,12:04:51
Campus Nacional,13,2023-05-12,12:04:51
Suramericana,16,2023-05-12,12:07:11
Suramericana,15,2023-05-12,12:08:21
Colombia,1,2023-05-12,12:10:11
Suramericana,14,2023-05-12,12:10:31
Suramericana,15,2023-05-12,12:11:01
Campus Nacional,12,2023-05-12,12:11:21
Campus Nacional,11,2023-05-12,12:12:01
Suramericana,14,2023-05-12,12:13:11
Colombia,0,2023-05-12,12:13:11
Suramericana,13,2023-05-12,12:15:31
Suramericana,12,2023-05-12,12:16:11
Campus Nacional,10,2023-05-12,12:17:02
Suramericana,11,2023-05-12,12:18:21
Suramericana,12,2023-05-12,12:18:51
Suramericana,11,2023-05-12,12:19:11
Suramericana,12,2023-05-12,12:19:21
Carlos E. Restrepo,1,2023-05-12,12:19:51
Campus Nacional,11,2023-05-12,12:20:02
Campus Nacional,12,2023-05-12,12:20:12
Suramericana,13,2023-05-12,12:21:01
Carlos E. Restrepo,2,2023-05-12,12:21:11
Suramericana,12,2023-05-12,12:21:41
Campus Nacional,13,2023-05-12,12:22:11
Carlos E. Restrepo,1,2023-05-12,12:22:31
Campus Nacional,12,2023-05-12,12:22:41
Campus Nacional,11,2023-05-12,12:23:02
Suramericana,13,2023-05-12,12:23:32
Campus Nacional,10,2023-05-12,12:23:42
Campus Nacional,11,2023-05-12,12:24:31
Suramericana,12,2023-05-12,12:25:01
Carlos E. Restrepo,0,2023-05-12,12:25:11
Suramericana,11,2023-05-12,12:25:51
Campus Nacional,12,2023-05-12,12:25:51
Colombia,1,2023-05-12,12:26:32
Colombia,0,2023-05-12,12:26:42
Suramericana,12,2023-05-12,12:27:41
Campus Nacional,11,2023-05-12,12:27:51
Campus Nacional,12,2023-05-12,12:28:31
Campus Nacional,13,2023-05-12,12:28:51
Suramericana,11,2023-05-12,12:29:01
Suramericana,10,2023-05-12,12:30:21
Suramericana,9,2023-05-12,12:30:51
Suramericana,10,2023-05-12,12:31:31
Suramericana,11,2023-05-12,12:33:21
Suramericana,10,2023-05-12,12:33:51
Suramericana,11,2023-05-12,12:34:42
Suramericana,10,2023-05-12,12:35:01
Suramericana,9,2023-05-12,12:35:21
Campus Nacional,12,2023-05-12,12:36:51
Suramericana,10,2023-05-12,12:37:12
Carlos E. Restrepo,1,2023-05-12,12:37:12
Suramericana,11,2023-05-12,12:37:32
Suramericana,12,2023-05-12,12:37:52
Suramericana,13,2023-05-12,12:39:31
Campus Nacional,13,2023-05-12,12:41:31
Suramericana,12,2023-05-12,12:42:22
Colombia,1,2023-05-12,12:42:22
Suramericana,11,2023-05-12,12:43:01
Campus Nacional,14,2023-05-12,12:43:41
Suramericana,10,2023-05-12,12:43:51
Suramericana,11,2023-05-12,12:45:11
Suramericana,12,2023-05-12,12:45:31
Campus Nacional,15,2023-05-12,12:45:31
Suramericana,13,2023-05-12,12:46:51
Suramericana,12,2023-05-12,12:48:02
Suramericana,11,2023-05-12,12:48:22
Campus Nacional,16,2023-05-12,12:49:51
Colombia,0,2023-05-12,12:50:41
Campus Nacional,15,2023-05-12,12:50:41
Suramericana,10,2023-05-12,12:51:02
Suramericana,11,2023-05-12,12:51:32
Campus Nacional,14,2023-05-12,12:51:32
Suramericana,10,2023-05-12,12:52:11
Campus Nacional,15,2023-05-12,12:52:11
Campus Nacional,16,2023-05-12,12:52:31
Campus Nacional,17,2023-05-12,12:53:41
Colombia,1,2023-05-12,12:54:22
Carlos E. Restrepo,0,2023-05-12,12:56:11
Campus Nacional,16,2023-05-12,12:57:42
Campus Nacional,15,2023-05-12,12:59:11
Campus Nacional,16,2023-05-12,12:59:41
Suramericana,11,2023-05-12,12:59:51
Suramericana,12,2023-05-12,13:00:21
Campus Nacional,17,2023-05-12,13:01:21
Suramericana,11,2023-05-12,13:01:31
Campus Nacional,16,2023-05-12,13:01:41
Colombia,2,2023-05-12,13:02:21
Carlos E. Restrepo,1,2023-05-12,13:04:01
Suramericana,10,2023-05-12,13:05:01
Carlos E. Restrepo,0,2023-05-12,13:05:51
Suramericana,9,2023-05-12,13:06:02
Campus Nacional,15,2023-05-12,13:06:21
Suramericana,8,2023-05-12,13:07:11
Colombia,3,2023-05-12,13:08:01
Suramericana,9,2023-05-12,13:09:01
Campus Nacional,14,2023-05-12,13:09:11
Campus Nacional,15,2023-05-12,13:09:21
Suramericana,10,2023-05-12,13:09:31
Campus Nacional,16,2023-05-12,13:09:31
Suramericana,11,2023-05-12,13:10:01
Campus Nacional,15,2023-05-12,13:11:11
Colombia,2,2023-05-12,13:13:11
Campus Nacional,16,2023-05-12,13:15:41
Campus Nacional,15,2023-05-12,13:16:41
Campus Nacional,16,2023-05-12,13:18:51
Campus Nacional,17,2023-05-12,13:19:41
Suramericana,10,2023-05-12,13:19:51
Colombia,1,2023-05-12,13:20:32
Suramericana,9,2023-05-12,13:20:52
Suramericana,10,2023-05-12,13:21:11
Campus Nacional,16,2023-05-12,13:22:11
Carlos E. Restrepo,1,2023-05-12,13:22:51
Suramericana,11,2023-05-12,13:23:22
Suramericana,12,2023-05-12,13:24:11
Suramericana,11,2023-05-12,13:25:31
Suramericana,10,2023-05-12,13:27:51
Campus Nacional,17,2023-05-12,13:29:02
Campus Nacional,16,2023-05-12,13:30:01
Campus Nacional,15,2023-05-12,13:34:41
Campus Nacional,16,2023-05-12,13:35:01
Campus Nacional,15,2023-05-12,13:36:41
Suramericana,11,2023-05-12,13:37:11
Suramericana,10,2023-05-12,13:37:41
Suramericana,9,2023-05-12,13:40:01
Suramericana,8,2023-05-12,13:41:31
Campus Nacional,16,2023-05-12,13:41:51
Carlos E. Restrepo,0,2023-05-12,13:43:01
Colombia,2,2023-05-12,13:44:41
Campus Nacional,15,2023-05-12,13:46:22
Campus Nacional,16,2023-05-12,13:46:52
Colombia,1,2023-05-12,13:47:21
Colombia,0,2023-05-12,13:47:41
Campus Nacional,17,2023-05-12,13:48:41
Colombia,1,2023-05-12,13:50:21
Suramericana,9,2023-05-12,13:50:41
Suramericana,8,2023-05-12,13:51:21
Suramericana,9,2023-05-12,13:52:02
Campus Nacional,18,2023-05-12,13:52:11
Colombia,0,2023-05-12,13:52:41
Suramericana,8,2023-05-12,13:53:01
Campus Nacional,17,2023-05-12,13:53:21
Campus Nacional,16,2023-05-12,13:54:21
Carlos E. Restrepo,1,2023-05-12,13:55:11
Colombia,1,2023-05-12,13:56:21
Campus Nacional,17,2023-05-12,13:56:51
Suramericana,7,2023-05-12,13:57:31
Colombia,0,2023-05-12,13:57:31
Campus Nacional,18,2023-05-12,13:57:31
Suramericana,6,2023-05-12,13:57:51
Colombia,1,2023-05-12,13:57:51
Campus Nacional,19,2023-05-12,13:57:51
Campus Nacional,20,2023-05-12,13:58:01
Campus Nacional,21,2023-05-12,13:58:11
Campus Nacional,22,2023-05-12,13:58:21
Campus Nacional,23,2023-05-12,13:59:41
Suramericana,7,2023-05-12,14:00:21
Suramericana,6,2023-05-12,14:00:41
Suramericana,7,2023-05-12,14:00:51
Suramericana,8,2023-05-12,14:01:01
Campus Nacional,22,2023-05-12,14:02:01
Colombia,2,2023-05-12,14:02:51
Colombia,1,2023-05-12,14:03:02
Campus Nacional,21,2023-05-12,14:03:12
Suramericana,7,2023-05-12,14:03:32
Campus Nacional,22,2023-05-12,14:03:32
Suramericana,8,2023-05-12,14:04:01
Suramericana,7,2023-05-12,14:04:21
Suramericana,6,2023-05-12,14:04:51
Campus Nacional,21,2023-05-12,14:04:51
Campus Nacional,20,2023-05-12,14:05:01
Suramericana,5,2023-05-12,14:05:11
Campus Nacional,19,2023-05-12,14:05:21
Campus Nacional,18,2023-05-12,14:05:41
Suramericana,6,2023-05-12,14:06:02
Campus Nacional,19,2023-05-12,14:06:02
Suramericana,5,2023-05-12,14:06:12
Campus Nacional,18,2023-05-12,14:06:32
Suramericana,6,2023-05-12,14:06:42
Campus Nacional,19,2023-05-12,14:07:01
Suramericana,5,2023-05-12,14:07:11
Suramericana,6,2023-05-12,14:07:31
Campus Nacional,18,2023-05-12,14:07:31
Suramericana,5,2023-05-12,14:08:01
Campus Nacional,17,2023-05-12,14:08:21
Campus Nacional,16,2023-05-12,14:08:31
Carlos E. Restrepo,2,2023-05-12,14:08:41
Colombia,2,2023-05-12,14:09:22
Colombia,1,2023-05-12,14:09:42
Suramericana,6,2023-05-12,14:10:51
Suramericana,5,2023-05-12,14:11:01
Suramericana,6,2023-05-12,14:11:21
Suramericana,5,2023-05-12,14:11:41
Campus Nacional,15,2023-05-12,14:11:51
Campus Nacional,16,2023-05-12,14:13:01
Carlos E. Restrepo,3,2023-05-12,14:13:41
Campus Nacional,17,2023-05-12,14:14:01
Campus Nacional,18,2023-05-12,14:14:21
Carlos E. Restrepo,2,2023-05-12,14:14:41
Carlos E. Restrepo,3,2023-05-12,14:14:51
Carlos E. Restrepo,2,2023-05-12,14:15:31
Campus Nacional,19,2023-05-12,14:15:51
Campus Nacional,18,2023-05-12,14:17:01
Campus Nacional,17,2023-05-12,14:17:11
Suramericana,6,2023-05-12,14:17:21
Campus Nacional,18,2023-05-12,14:17:21
Carlos E. Restrepo,3,2023-05-12,14:19:51
Campus Nacional,19,2023-05-12,14:21:21
Suramericana,5,2023-05-12,14:23:51
Suramericana,6,2023-05-12,14:25:11
Suramericana,8,2023-05-12,14:25:31
Campus Nacional,18,2023-05-12,14:26:21
Suramericana,7,2023-05-12,14:28:31
Suramericana,8,2023-05-12,14:28:41
Colombia,2,2023-05-12,14:28:51
Suramericana,7,2023-05-12,14:29:11
Suramericana,8,2023-05-12,14:29:21
Campus Nacional,17,2023-05-12,14:29:21
Colombia,3,2023-05-12,14:30:12
Suramericana,7,2023-05-12,14:31:01
Suramericana,8,2023-05-12,14:31:31
Colombia,2,2023-05-12,14:31:41
Carlos E. Restrepo,2,2023-05-12,14:32:41
Campus Nacional,16,2023-05-12,14:32:51
Suramericana,7,2023-05-12,14:33:21
Campus Nacional,17,2023-05-12,14:34:11
Suramericana,8,2023-05-12,14:34:31
Suramericana,7,2023-05-12,14:35:21
Colombia,3,2023-05-12,14:36:21
Colombia,4,2023-05-12,14:38:11
Campus Nacional,18,2023-05-12,14:38:21
Colombia,3,2023-05-12,14:38:31
Colombia,2,2023-05-12,14:40:21
Campus Nacional,19,2023-05-12,14:42:21
Colombia,1,2023-05-12,14:42:31
Suramericana,6,2023-05-12,14:43:41
Colombia,2,2023-05-12,14:44:12
Suramericana,7,2023-05-12,14:44:32
Carlos E. Restrepo,1,2023-05-12,14:45:11
Campus Nacional,20,2023-05-12,14:45:41
Campus Nacional,19,2023-05-12,14:45:51
Campus Nacional,20,2023-05-12,14:46:11
Colombia,3,2023-05-12,14:46:21
Campus Nacional,19,2023-05-12,14:46:31
Suramericana,8,2023-05-12,14:46:41
Suramericana,9,2023-05-12,14:46:51
Colombia,2,2023-05-12,14:46:51
Suramericana,10,2023-05-12,14:47:12
Campus Nacional,20,2023-05-12,14:47:12
Campus Nacional,21,2023-05-12,14:47:22
Suramericana,9,2023-05-12,14:47:32
Campus Nacional,22,2023-05-12,14:48:01
Suramericana,10,2023-05-12,14:49:21
Suramericana,11,2023-05-12,14:49:51
Campus Nacional,21,2023-05-12,14:49:51
Suramericana,10,2023-05-12,14:50:31
Campus Nacional,20,2023-05-12,14:50:31
Campus Nacional,21,2023-05-12,14:50:52
Suramericana,9,2023-05-12,14:51:01
Campus Nacional,20,2023-05-12,14:51:51
Colombia,3,2023-05-12,14:52:11
Colombia,2,2023-05-12,14:52:41
Suramericana,8,2023-05-12,14:53:51
Campus Nacional,21,2023-05-12,14:54:01
Campus Nacional,22,2023-05-12,14:54:21
Colombia,3,2023-05-12,14:56:21
Carlos E. Restrepo,0,2023-05-12,14:56:51
Suramericana,9,2023-05-12,14:57:01
Colombia,4,2023-05-12,14:58:11
Campus Nacional,21,2023-05-12,14:59:11
Campus Nacional,20,2023-05-12,14:59:31
Campus Nacional,19,2023-05-12,15:00:51
Colombia,3,2023-05-12,15:01:31
Colombia,2,2023-05-12,15:01:51
Campus Nacional,18,2023-05-12,15:01:51
Colombia,3,2023-05-12,15:02:01
Suramericana,8,2023-05-12,15:02:11
Colombia,2,2023-05-12,15:02:21
Suramericana,9,2023-05-12,15:05:01
Campus Nacional,19,2023-05-12,15:05:11
Suramericana,8,2023-05-12,15:05:31
Campus Nacional,18,2023-05-12,15:05:31
Campus Nacional,17,2023-05-12,15:05:41
Suramericana,9,2023-05-12,15:06:51
Suramericana,8,2023-05-12,15:07:21
Carlos E. Restrepo,1,2023-05-12,15:07:21
Suramericana,7,2023-05-12,15:07:41
Campus Nacional,16,2023-05-12,15:07:41
Suramericana,6,2023-05-12,15:08:02
Campus Nacional,15,2023-05-12,15:08:02
Suramericana,5,2023-05-12,15:08:42
Suramericana,6,2023-05-12,15:08:52
Colombia,3,2023-05-12,15:10:21
Suramericana,7,2023-05-12,15:12:31
Suramericana,6,2023-05-12,15:13:01
Campus Nacional,14,2023-05-12,15:13:01
Suramericana,5,2023-05-12,15:13:21
Campus Nacional,13,2023-05-12,15:13:21
Campus Nacional,12,2023-05-12,15:14:02
Colombia,2,2023-05-12,15:14:32
Suramericana,6,2023-05-12,15:14:42
Colombia,3,2023-05-12,15:15:01
Campus Nacional,13,2023-05-12,15:15:31
Suramericana,7,2023-05-12,15:16:21
Suramericana,8,2023-05-12,15:16:41
Suramericana,9,2023-05-12,15:18:01
Suramericana,8,2023-05-12,15:19:21
Suramericana,7,2023-05-12,15:19:41
Campus Nacional,14,2023-05-12,15:19:41
Colombia,4,2023-05-12,15:20:12
Suramericana,6,2023-05-12,15:21:21
Suramericana,5,2023-05-12,15:22:31
Suramericana,6,2023-05-12,15:22:51
Colombia,3,2023-05-12,15:22:51
Suramericana,5,2023-05-12,15:23:12
Colombia,4,2023-05-12,15:23:12
Suramericana,6,2023-05-12,15:23:52
Colombia,5,2023-05-12,15:24:41
