06/06/2023,15:37:51,Persona
06/06/2023,15:37:58,Prestamo
06/06/2023,15:37:59,Persona
06/06/2023,15:38:10,Prestamo
06/06/2023,15:38:10,Persona
06/06/2023,15:38:28,Persona
06/06/2023,15:38:35,Prestamo
06/06/2023,15:38:35,Persona
06/06/2023,15:39:00,Persona
06/06/2023,15:39:01,Persona
06/06/2023,15:39:01,Persona
06/06/2023,15:39:02,Persona
06/06/2023,15:39:30,Prestamo
06/06/2023,15:39:30,Persona
06/06/2023,15:40:04,Prestamo
06/06/2023,15:40:05,Persona
06/06/2023,15:40:50,Persona
06/06/2023,15:40:50,Persona
06/06/2023,15:41:45,Entrega
06/06/2023,15:41:47,Entrega
06/06/2023,15:41:58,Prestamo
06/06/2023,15:42:26,Persona
06/06/2023,15:42:27,Persona
06/06/2023,15:42:28,Persona
06/06/2023,15:43:15,Persona
06/06/2023,15:44:20,Persona
06/06/2023,15:44:24,Persona
06/06/2023,15:45:00,Persona
06/06/2023,15:45:55,Persona
06/06/2023,15:46:58,Entrega
06/06/2023,15:47:48,Cargue
06/06/2023,15:47:51,Prestamo
06/06/2023,15:48:01,Persona
06/06/2023,15:52:25,Persona
06/06/2023,15:52:25,Persona
06/06/2023,15:52:29,Entrega
06/06/2023,15:52:37,Entrega
06/06/2023,15:52:52,Cargue
06/06/2023,15:52:54,Prestamo
06/06/2023,15:53:12,Persona
06/06/2023,15:53:19,Prestamo
06/06/2023,15:53:24,Persona
06/06/2023,15:54:35,Entrega
06/06/2023,15:54:39,Entrega
06/06/2023,15:55:39,Prestamo
06/06/2023,15:55:40,Persona
06/06/2023,15:55:41,Persona
06/06/2023,15:55:46,Persona
06/06/2023,15:55:47,Entrega
06/06/2023,15:57:31,Descargue
06/06/2023,15:57:37,Persona
06/06/2023,15:58:10,Entrega
06/06/2023,15:58:18,Entrega
06/06/2023,15:58:24,Prestamo
06/06/2023,15:58:25,Persona
06/06/2023,15:58:34,Prestamo
06/06/2023,15:58:35,Persona
06/06/2023,15:59:27,Prestamo
06/06/2023,15:59:29,Persona
06/06/2023,15:59:34,Entrega
07/06/2023,14:00:07,Persona
07/06/2023,14:00:17,Entrega
07/06/2023,14:00:23,Entrega
07/06/2023,14:00:25,Recibir
07/06/2023,14:00:34,Recibir
07/06/2023,14:00:44,Prestamo
07/06/2023,14:01:01,Prestamo
07/06/2023,14:01:04,Recibir
07/06/2023,14:01:14,Recibir
07/06/2023,14:01:24,Persona
07/06/2023,14:02:05,Persona
07/06/2023,14:02:21,Persona
07/06/2023,14:02:36,Persona
07/06/2023,14:02:46,Entrega
07/06/2023,14:02:50,Recibir
07/06/2023,14:03:06,Recibir
07/06/2023,14:03:13,Prestamo
07/06/2023,14:03:22,Prestamo
07/06/2023,14:03:24,Entrega
07/06/2023,14:03:26,Entrega
07/06/2023,14:03:38,Prestamo
07/06/2023,14:03:53,Prestamo
07/06/2023,14:04:01,Prestamo
07/06/2023,14:04:13,Prestamo
07/06/2023,14:05:55,Persona
07/06/2023,14:05:58,Prestamo
07/06/2023,14:06:07,Prestamo
07/06/2023,14:06:28,Persona
07/06/2023,14:08:17,Persona
07/06/2023,14:09:13,Entrega
07/06/2023,14:09:20,Recibir
07/06/2023,14:09:22,Recibir
07/06/2023,14:09:24,Prestamo
07/06/2023,14:09:33,Prestamo
07/06/2023,14:11:30,Persona
07/06/2023,14:11:41,Persona
07/06/2023,14:12:04,Persona
07/06/2023,14:13:31,Entrega
07/06/2023,14:13:35,Entrega
07/06/2023,14:14:00,Prestamo
07/06/2023,14:14:13,Prestamo
07/06/2023,14:15:08,Persona
07/06/2023,14:15:18,Entrega
07/06/2023,14:15:24,Recibir
07/06/2023,14:15:38,Recibir
07/06/2023,14:15:48,Entrega
07/06/2023,14:15:53,Recibir
07/06/2023,14:16:05,Recibir
07/06/2023,14:16:06,Prestamo
07/06/2023,14:16:19,Prestamo
07/06/2023,14:18:00,Persona
07/06/2023,14:18:28,Persona
07/06/2023,14:18:45,Entrega
07/06/2023,14:18:47,Recibir
07/06/2023,14:18:57,Recibir
07/06/2023,14:19:52,Persona
07/06/2023,14:20:08,Persona
07/06/2023,14:25:13,Entrega
07/06/2023,14:26:32,Persona
07/06/2023,14:28:55,Persona
07/06/2023,14:29:17,Persona
07/06/2023,14:33:33,Entrega
07/06/2023,14:33:38,Recibir
07/06/2023,14:33:52,Recibir
07/06/2023,14:34:01,Persona
07/06/2023,14:34:03,Persona
07/06/2023,14:34:08,Prestamo
07/06/2023,14:34:19,Prestamo
07/06/2023,14:35:00,Persona
07/06/2023,14:35:07,Persona
07/06/2023,14:35:33,Entrega
07/06/2023,14:35:36,Recibir
07/06/2023,14:35:47,Recibir
07/06/2023,14:35:49,Prestamo
07/06/2023,14:36:00,Prestamo
07/06/2023,14:37:12,Entrega
07/06/2023,14:37:15,Recibir
07/06/2023,14:37:22,Recibir
07/06/2023,14:37:32,Entrega
07/06/2023,14:37:52,Prestamo
07/06/2023,14:38:03,Prestamo
07/06/2023,14:38:28,Persona
07/06/2023,14:39:00,Persona
07/06/2023,14:41:48,Persona
07/06/2023,14:42:33,Persona
07/06/2023,14:45:07,Persona
07/06/2023,14:45:56,Entrega
07/06/2023,14:46:02,Entrega
07/06/2023,14:46:09,Prestamo
07/06/2023,14:46:29,Prestamo
07/06/2023,14:50:08,Persona
07/06/2023,14:53:54,Entrega
07/06/2023,14:54:02,Prestamo
07/06/2023,14:54:18,Prestamo
07/06/2023,14:54:21,Recibir
07/06/2023,14:54:28,Recibir
07/06/2023,14:55:39,Persona
08/06/2023,14:01:58,Persona
08/06/2023,14:01:59,Persona
08/06/2023,14:02:03,Prestamo
08/06/2023,14:02:09,Persona
08/06/2023,14:02:29,Prestamo
08/06/2023,14:02:31,Prestamo
08/06/2023,14:02:50,Prestamo
08/06/2023,14:03:15,Entrega
08/06/2023,14:03:16,Recibir
08/06/2023,14:03:18,Recibir
08/06/2023,14:03:44,Entrega
08/06/2023,14:03:52,Recibir
08/06/2023,14:03:53,Recibir
08/06/2023,14:04:57,Entrega
08/06/2023,14:05:02,Recibir
08/06/2023,14:05:14,Recibir
08/06/2023,14:05:59,Persona
08/06/2023,14:06:01,Prestamo
08/06/2023,14:06:50,Prestamo
08/06/2023,14:06:52,Persona
08/06/2023,14:06:53,Persona
08/06/2023,14:06:55,Prestamo
08/06/2023,14:07:10,Prestamo
08/06/2023,14:07:11,Prestamo
08/06/2023,14:07:22,Persona
08/06/2023,14:07:29,Prestamo
08/06/2023,14:07:31,Prestamo
08/06/2023,14:07:45,Entrega
08/06/2023,14:07:51,Recibir
08/06/2023,14:08:05,Recibir
08/06/2023,14:08:15,Prestamo
08/06/2023,14:08:57,Entrega
08/06/2023,14:09:00,Recibir
08/06/2023,14:09:01,Recibir
08/06/2023,14:09:44,Persona
08/06/2023,14:09:45,Persona
08/06/2023,14:09:47,Entrega
08/06/2023,14:09:48,Entrega
08/06/2023,14:09:49,Recibir
08/06/2023,14:09:54,Prestamo
08/06/2023,14:09:57,Recibir
08/06/2023,14:09:59,Recibir
08/06/2023,14:10:01,Recibir
08/06/2023,14:10:17,Prestamo
08/06/2023,14:10:19,Prestamo
08/06/2023,14:10:35,Prestamo
08/06/2023,14:11:28,Entrega
08/06/2023,14:11:31,Recibir
08/06/2023,14:11:36,Recibir
08/06/2023,14:12:04,Entrega
08/06/2023,14:12:06,Recibir
08/06/2023,14:12:13,Recibir
08/06/2023,14:13:39,Persona
08/06/2023,14:13:40,Prestamo
08/06/2023,14:13:46,Prestamo
08/06/2023,14:14:45,Persona
08/06/2023,14:14:48,Prestamo
08/06/2023,14:15:08,Prestamo
08/06/2023,14:15:09,Entrega
08/06/2023,14:15:11,Recibir
08/06/2023,14:15:14,Recibir
08/06/2023,14:15:34,Entrega
08/06/2023,14:15:36,Recibir
08/06/2023,14:15:52,Recibir
08/06/2023,14:15:54,Persona
08/06/2023,14:15:56,Prestamo
08/06/2023,14:15:57,Entrega
08/06/2023,14:16:03,Recibir
08/06/2023,14:16:06,Recibir
08/06/2023,14:16:15,Prestamo
08/06/2023,14:16:16,Persona
08/06/2023,14:16:17,Prestamo
08/06/2023,14:16:25,Prestamo
08/06/2023,14:17:21,Persona
08/06/2023,14:17:22,Prestamo
08/06/2023,14:17:44,Entrega
08/06/2023,14:17:47,Recibir
08/06/2023,14:17:55,Prestamo
08/06/2023,14:18:00,Recibir
08/06/2023,14:19:02,Persona
08/06/2023,14:19:04,Prestamo
08/06/2023,14:19:24,Entrega
08/06/2023,14:19:30,Recibir
08/06/2023,14:19:38,Prestamo
08/06/2023,14:19:38,Recibir
08/06/2023,14:19:45,Entrega
08/06/2023,14:19:49,Recibir
08/06/2023,14:19:56,Recibir
08/06/2023,14:21:12,Entrega
08/06/2023,14:21:14,Recibir
08/06/2023,14:21:21,Recibir
08/06/2023,14:23:01,Persona
08/06/2023,14:23:02,Prestamo
08/06/2023,14:23:04,Entrega
08/06/2023,14:23:06,Recibir
08/06/2023,14:23:09,Recibir
08/06/2023,14:23:25,Persona
08/06/2023,14:23:29,Prestamo
08/06/2023,14:23:31,Prestamo
08/06/2023,14:23:46,Prestamo
08/06/2023,14:24:12,Persona
08/06/2023,14:24:26,Prestamo
08/06/2023,14:24:47,Prestamo
08/06/2023,14:25:27,Entrega
08/06/2023,14:25:28,Recibir
08/06/2023,14:25:35,Recibir
08/06/2023,14:26:07,Persona
08/06/2023,14:26:08,Persona
08/06/2023,14:26:08,Prestamo
08/06/2023,14:26:23,Prestamo
08/06/2023,14:26:31,Prestamo
08/06/2023,14:26:39,Prestamo
08/06/2023,14:28:27,Persona
08/06/2023,14:28:29,Prestamo
08/06/2023,14:28:47,Prestamo
08/06/2023,14:29:05,Persona
08/06/2023,14:29:06,Prestamo
08/06/2023,14:29:26,Prestamo
08/06/2023,14:30:49,Persona
08/06/2023,14:30:53,Prestamo
08/06/2023,14:31:20,Prestamo
08/06/2023,14:32:08,Persona
08/06/2023,14:32:09,Prestamo
08/06/2023,14:32:47,Prestamo
08/06/2023,14:33:08,Persona
08/06/2023,14:33:08,Persona
08/06/2023,14:33:08,Prestamo
08/06/2023,14:33:26,Prestamo
08/06/2023,14:33:32,Cargue
08/06/2023,14:33:33,Cargue
08/06/2023,14:33:35,Prestamo
08/06/2023,14:33:56,Prestamo
08/06/2023,14:34:41,Entrega
08/06/2023,14:34:43,Recibir
08/06/2023,14:34:48,Recibir
08/06/2023,14:35:38,Persona
08/06/2023,14:35:39,Persona
08/06/2023,14:35:39,Persona
08/06/2023,14:35:47,Prestamo
08/06/2023,14:35:50,Entrega
08/06/2023,14:35:58,Prestamo
08/06/2023,14:36:02,Recibir
08/06/2023,14:36:05,Recibir
08/06/2023,14:36:07,Prestamo
08/06/2023,14:36:17,Prestamo
08/06/2023,14:36:19,Prestamo
08/06/2023,14:36:42,Prestamo
08/06/2023,14:36:45,Prestamo
08/06/2023,14:36:56,Prestamo
08/06/2023,14:39:04,Entrega
08/06/2023,14:39:06,Recibir
08/06/2023,14:39:15,Recibir
08/06/2023,14:41:33,Persona
08/06/2023,14:41:34,Prestamo
08/06/2023,14:41:49,Persona
08/06/2023,14:42:01,Prestamo
08/06/2023,14:42:05,Prestamo
08/06/2023,14:42:23,Persona
08/06/2023,14:42:25,Prestamo
08/06/2023,14:42:32,Prestamo
08/06/2023,14:42:56,Prestamo
08/06/2023,14:44:19,Persona
08/06/2023,14:44:22,Prestamo
08/06/2023,14:44:40,Prestamo
08/06/2023,14:44:42,Persona
08/06/2023,14:44:49,Prestamo
08/06/2023,14:45:04,Prestamo
08/06/2023,14:45:32,Entrega
08/06/2023,14:45:35,Recibir
08/06/2023,14:45:38,Recibir
08/06/2023,14:47:47,Persona
08/06/2023,14:47:48,Prestamo
08/06/2023,14:48:08,Prestamo
08/06/2023,14:49:00,Persona
08/06/2023,14:49:00,Prestamo
08/06/2023,14:49:18,Prestamo
08/06/2023,14:52:30,Persona
08/06/2023,14:52:30,Prestamo
08/06/2023,14:52:53,Prestamo
08/06/2023,14:53:15,Persona
08/06/2023,14:53:16,Persona
08/06/2023,14:53:16,Persona
08/06/2023,14:53:17,Prestamo
08/06/2023,14:53:37,Prestamo
08/06/2023,14:53:40,Prestamo
08/06/2023,14:53:57,Entrega
08/06/2023,14:53:58,Recibir
08/06/2023,14:53:59,Prestamo
08/06/2023,14:54:06,Prestamo
08/06/2023,14:54:11,Recibir
08/06/2023,14:54:21,Prestamo
08/06/2023,14:54:26,Prestamo
08/06/2023,14:58:39,Persona
08/06/2023,14:58:40,Prestamo
08/06/2023,14:58:55,Prestamo
08/06/2023,14:59:39,Entrega
08/06/2023,14:59:44,Recibir
08/06/2023,14:59:48,Recibir
08/06/2023,15:01:24,Entrega
08/06/2023,15:01:26,Recibir
08/06/2023,15:01:30,Recibir
08/06/2023,15:02:25,Entrega
08/06/2023,15:02:27,Recibir
08/06/2023,15:02:30,Recibir
08/06/2023,15:03:10,Entrega
08/06/2023,15:03:12,Recibir
08/06/2023,15:03:21,Recibir
08/06/2023,15:03:27,Persona
08/06/2023,15:03:28,Prestamo
08/06/2023,15:03:47,Prestamo
08/06/2023,15:04:36,Persona
08/06/2023,15:04:39,Prestamo
08/06/2023,15:04:56,Prestamo
08/06/2023,15:05:26,Persona
08/06/2023,15:05:27,Prestamo
08/06/2023,15:05:43,Prestamo
08/06/2023,15:09:40,Persona
08/06/2023,15:09:40,Prestamo
08/06/2023,15:09:52,Prestamo
08/06/2023,15:12:22,Persona
08/06/2023,15:12:22,Persona
08/06/2023,15:12:26,Prestamo
08/06/2023,15:12:40,Prestamo
08/06/2023,15:12:41,Prestamo
08/06/2023,15:13:08,Prestamo
08/06/2023,15:13:38,Entrega
08/06/2023,15:13:40,Recibir
08/06/2023,15:13:43,Recibir
08/06/2023,15:14:22,Entrega
08/06/2023,15:14:24,Recibir
08/06/2023,15:14:33,Recibir
08/06/2023,15:14:49,Entrega
08/06/2023,15:14:52,Recibir
08/06/2023,15:14:59,Recibir
08/06/2023,15:15:31,Persona
08/06/2023,15:15:35,Prestamo
08/06/2023,15:15:46,Persona
08/06/2023,15:15:59,Prestamo
08/06/2023,15:16:01,Prestamo
08/06/2023,15:16:06,Prestamo
08/06/2023,15:16:19,Persona
08/06/2023,15:16:45,Prestamo
08/06/2023,15:16:54,Prestamo
08/06/2023,15:17:58,Entrega
08/06/2023,15:18:00,Recibir
08/06/2023,15:18:05,Recibir
08/06/2023,15:18:25,Entrega
08/06/2023,15:18:27,Recibir
08/06/2023,15:18:29,Recibir
08/06/2023,15:19:27,Entrega
08/06/2023,15:19:31,Recibir
08/06/2023,15:19:33,Recibir
08/06/2023,15:19:55,Persona
08/06/2023,15:19:56,Prestamo
08/06/2023,15:20:14,Prestamo
08/06/2023,15:21:11,Entrega
08/06/2023,15:21:14,Recibir
08/06/2023,15:21:16,Recibir
08/06/2023,15:21:18,Entrega
08/06/2023,15:21:23,Recibir
08/06/2023,15:21:27,Recibir
08/06/2023,15:22:23,Persona
08/06/2023,15:22:24,Prestamo
08/06/2023,15:22:48,Prestamo
08/06/2023,15:22:55,Persona
08/06/2023,15:22:56,Prestamo
08/06/2023,15:23:10,Prestamo
08/06/2023,15:23:17,Persona
08/06/2023,15:23:19,Prestamo
08/06/2023,15:23:32,Prestamo
08/06/2023,15:23:55,Entrega
08/06/2023,15:23:59,Recibir
08/06/2023,15:24:06,Recibir
08/06/2023,15:24:57,Persona
08/06/2023,15:25:01,Prestamo
08/06/2023,15:25:14,Prestamo
08/06/2023,15:29:12,Persona
08/06/2023,15:29:14,Prestamo
08/06/2023,15:29:36,Prestamo
08/06/2023,15:29:39,Entrega
08/06/2023,15:29:42,Recibir
08/06/2023,15:29:49,Recibir
08/06/2023,15:30:48,Persona
08/06/2023,15:30:52,Prestamo
08/06/2023,15:31:07,Prestamo
08/06/2023,15:31:44,Entrega
08/06/2023,15:31:47,Prestamo
08/06/2023,15:31:48,Recibir
08/06/2023,15:31:49,Persona
08/06/2023,15:31:51,Recibir
08/06/2023,15:31:53,Prestamo
08/06/2023,15:32:15,Prestamo
08/06/2023,15:34:14,Persona
08/06/2023,15:34:16,Prestamo
08/06/2023,15:34:42,Prestamo
08/06/2023,15:35:33,Entrega
08/06/2023,15:35:34,Recibir
08/06/2023,15:35:39,Recibir
08/06/2023,15:35:44,Persona
08/06/2023,15:35:47,Prestamo
08/06/2023,15:36:15,Prestamo
08/06/2023,15:36:32,Persona
08/06/2023,15:36:32,Persona
08/06/2023,15:37:32,Entrega
08/06/2023,15:37:36,Recibir
08/06/2023,15:37:39,Recibir
08/06/2023,15:37:42,Persona
08/06/2023,15:37:44,Prestamo
08/06/2023,15:37:59,Prestamo
08/06/2023,15:38:00,Persona
08/06/2023,15:38:18,Persona
08/06/2023,15:39:36,Persona
08/06/2023,15:40:26,Persona
08/06/2023,15:40:28,Persona
08/06/2023,15:41:09,Persona
08/06/2023,15:41:15,Persona
08/06/2023,15:41:17,Persona
08/06/2023,15:42:47,Persona
08/06/2023,15:42:47,Persona
08/06/2023,15:42:50,Entrega
08/06/2023,15:42:52,Recibir
08/06/2023,15:42:55,Recibir
08/06/2023,15:42:56,Prestamo
08/06/2023,15:43:20,Entrega
08/06/2023,15:43:25,Recibir
08/06/2023,15:43:31,Entrega
08/06/2023,15:43:33,Prestamo
08/06/2023,15:43:43,Prestamo
08/06/2023,15:43:47,Recibir
08/06/2023,15:44:02,Persona
08/06/2023,15:44:02,Persona
08/06/2023,15:44:04,Prestamo
08/06/2023,15:44:07,Prestamo
08/06/2023,15:44:18,Prestamo
08/06/2023,15:44:41,Persona
08/06/2023,15:45:33,Recibir
08/06/2023,15:45:43,Persona
08/06/2023,15:46:33,Persona
08/06/2023,15:47:34,Persona
08/06/2023,15:48:57,Persona
08/06/2023,15:50:19,Entrega
08/06/2023,15:50:23,Recibir
08/06/2023,15:50:26,Recibir
08/06/2023,15:50:43,Prestamo
08/06/2023,15:50:49,Persona
08/06/2023,15:51:01,Prestamo
08/06/2023,15:54:54,Persona
08/06/2023,15:54:55,Persona
08/06/2023,15:55:14,Persona
08/06/2023,15:56:19,Persona
09/06/2023,14:00:24,Persona
09/06/2023,14:00:37,Persona
09/06/2023,14:01:21,Persona
09/06/2023,14:01:28,Persona
09/06/2023,14:01:40,Prestamo
09/06/2023,14:01:58,Prestamo
09/06/2023,14:02:17,Prestamo
09/06/2023,14:03:01,Entrega
09/06/2023,14:03:25,Prestamo
09/06/2023,14:03:26,Persona
09/06/2023,14:03:27,Persona
09/06/2023,14:03:29,Persona
09/06/2023,14:03:30,Persona
09/06/2023,14:03:31,Persona
09/06/2023,14:03:32,Persona
09/06/2023,14:03:57,Entrega
09/06/2023,14:04:12,Prestamo
09/06/2023,14:04:20,Prestamo
09/06/2023,14:04:38,Entrega
09/06/2023,14:04:48,Prestamo
09/06/2023,14:05:11,Prestamo
09/06/2023,14:05:43,Prestamo
09/06/2023,14:06:04,Persona
09/06/2023,14:06:25,Prestamo
09/06/2023,14:06:45,Prestamo
09/06/2023,14:07:31,Persona
09/06/2023,14:07:37,Entrega
09/06/2023,14:07:48,Entrega
09/06/2023,14:08:41,Prestamo
09/06/2023,14:09:23,Persona
09/06/2023,14:09:43,Persona
09/06/2023,14:09:53,Prestamo
09/06/2023,14:10:48,Prestamo
09/06/2023,14:11:26,Entrega
09/06/2023,14:11:29,Persona
09/06/2023,14:11:43,Prestamo
09/06/2023,14:11:58,Persona
09/06/2023,14:12:25,Prestamo
09/06/2023,14:13:14,Persona
09/06/2023,14:13:51,Prestamo
09/06/2023,14:14:02,Persona
09/06/2023,14:14:37,Persona
09/06/2023,14:14:37,Prestamo
09/06/2023,14:14:38,Entrega
09/06/2023,14:15:46,Prestamo
09/06/2023,14:15:55,Persona
09/06/2023,14:16:26,Prestamo
09/06/2023,14:18:57,Persona
09/06/2023,14:18:59,Entrega
09/06/2023,14:19:11,Prestamo
09/06/2023,14:19:12,Persona
09/06/2023,14:19:22,Prestamo
09/06/2023,14:20:45,Entrega
09/06/2023,14:22:07,Entrega
09/06/2023,14:22:25,Persona
09/06/2023,14:22:27,Persona
09/06/2023,14:22:39,Prestamo
09/06/2023,14:22:40,Prestamo
09/06/2023,14:28:50,Persona
09/06/2023,14:29:17,Prestamo
09/06/2023,14:29:21,Persona
09/06/2023,14:37:23,Entrega
09/06/2023,14:37:23,Entrega
09/06/2023,14:37:29,Entrega
09/06/2023,14:37:31,Entrega
09/06/2023,14:37:42,Persona
09/06/2023,14:37:47,Prestamo
09/06/2023,14:38:23,Persona
09/06/2023,14:38:24,Prestamo
09/06/2023,14:40:36,Entrega
09/06/2023,14:40:38,Entrega
09/06/2023,14:41:39,Persona
09/06/2023,14:41:52,Prestamo
09/06/2023,14:46:58,Persona
09/06/2023,14:47:08,Prestamo
09/06/2023,14:51:46,Persona
09/06/2023,14:53:10,Prestamo
09/06/2023,14:54:00,Persona
09/06/2023,14:54:03,Persona
09/06/2023,14:54:05,Persona
09/06/2023,14:54:08,Persona
09/06/2023,14:54:48,Prestamo
09/06/2023,14:58:03,Entrega
09/06/2023,14:58:21,Prestamo
09/06/2023,14:58:59,Persona
09/06/2023,14:59:00,Prestamo
09/06/2023,14:59:04,Persona
09/06/2023,15:02:49,Persona
09/06/2023,15:11:29,Prestamo
09/06/2023,15:11:33,Persona
09/06/2023,15:15:01,Entrega
09/06/2023,15:15:14,Prestamo
09/06/2023,15:22:17,Persona
09/06/2023,15:22:18,Prestamo
09/06/2023,15:27:01,Persona
09/06/2023,15:27:03,Persona
09/06/2023,15:27:06,Persona
09/06/2023,15:28:27,Entrega
09/06/2023,15:29:32,Prestamo
09/06/2023,15:30:09,Persona
09/06/2023,15:30:11,Persona
09/06/2023,15:30:28,Persona
09/06/2023,15:31:27,Entrega
09/06/2023,15:33:35,Entrega
09/06/2023,15:37:44,Entrega
09/06/2023,15:38:18,Entrega
09/06/2023,15:38:20,Entrega
09/06/2023,15:38:49,Prestamo
09/06/2023,15:38:49,Prestamo
09/06/2023,15:39:13,Persona
09/06/2023,15:39:15,Persona
09/06/2023,15:40:06,Entrega
09/06/2023,15:40:07,Prestamo
09/06/2023,15:40:40,Prestamo
09/06/2023,15:40:41,Camion
09/06/2023,15:41:27,Descargue
09/06/2023,15:41:33,Descargue
09/06/2023,15:41:53,Descargue
09/06/2023,15:41:57,Descargue
09/06/2023,15:42:00,Descargue
09/06/2023,15:42:05,Descargue
09/06/2023,15:42:09,Descargue
09/06/2023,15:42:11,Descargue
09/06/2023,15:42:26,Descargue
09/06/2023,15:42:28,Descargue
09/06/2023,15:42:55,Descargue
09/06/2023,15:42:56,Descargue
09/06/2023,15:43:13,Prestamo
09/06/2023,15:43:14,Descargue
09/06/2023,15:43:16,Descargue
09/06/2023,15:43:32,Descargue
09/06/2023,15:43:32,Descargue
09/06/2023,15:43:34,Descargue
09/06/2023,15:43:35,Entrega
09/06/2023,15:43:45,Entrega
09/06/2023,15:43:47,Descargue
09/06/2023,15:43:51,Descargue
09/06/2023,15:44:01,Descargue
09/06/2023,15:44:06,Descargue
09/06/2023,15:44:20,Descargue
09/06/2023,15:44:24,Descargue
09/06/2023,15:44:27,Prestamo
09/06/2023,15:44:29,Prestamo
09/06/2023,15:44:35,Descargue
09/06/2023,15:44:39,Descargue
09/06/2023,15:45:23,Prestamo
09/06/2023,15:45:47,Prestamo
09/06/2023,15:45:58,Prestamo
09/06/2023,15:46:30,Prestamo
09/06/2023,15:46:47,Persona
09/06/2023,15:46:48,Persona
09/06/2023,15:46:54,Persona
09/06/2023,15:47:28,Prestamo
09/06/2023,15:48:07,Prestamo
09/06/2023,15:48:11,Entrega
09/06/2023,15:48:52,Prestamo
09/06/2023,15:49:14,Entrega
09/06/2023,15:50:27,Prestamo
09/06/2023,15:51:02,Prestamo
09/06/2023,15:51:31,Prestamo
09/06/2023,15:51:33,Prestamo
09/06/2023,15:53:02,Entrega
09/06/2023,15:53:59,Camion
09/06/2023,15:54:10,Persona
09/06/2023,15:54:14,Prestamo
09/06/2023,15:54:16,Persona
09/06/2023,15:54:28,Prestamo
09/06/2023,15:56:22,Persona
09/06/2023,15:56:28,Persona
09/06/2023,15:56:35,Prestamo
09/06/2023,15:56:37,Prestamo
14/06/2023,15:11:42,Persona
14/06/2023,15:11:52,Persona
14/06/2023,15:12:03,Persona
14/06/2023,15:20:22,Persona
14/06/2023,15:35:45,Persona
14/06/2023,15:37:01,Entrega
14/06/2023,15:37:03,Recibir
14/06/2023,15:37:18,Recibir
14/06/2023,15:38:03,Persona
14/06/2023,15:39:21,Persona
14/06/2023,15:39:39,Entrega
14/06/2023,15:39:43,Recibir
14/06/2023,15:39:50,Recibir
14/06/2023,15:39:56,Prestamo
14/06/2023,15:40:07,Prestamo
14/06/2023,15:41:51,Entrega
14/06/2023,15:42:05,Prestamo
14/06/2023,15:42:20,Prestamo
14/06/2023,15:42:39,Persona
14/06/2023,15:43:43,Entrega
14/06/2023,15:43:44,Entrega
14/06/2023,15:45:21,Entrega
14/06/2023,15:45:25,Recibir
14/06/2023,15:45:33,Recibir
14/06/2023,15:46:27,Persona
14/06/2023,15:47:58,Entrega
14/06/2023,15:48:02,Recibir
14/06/2023,15:48:10,Recibir
14/06/2023,15:48:15,Prestamo
14/06/2023,15:48:20,Persona
14/06/2023,15:48:26,Prestamo
14/06/2023,15:49:06,Persona
14/06/2023,15:49:14,Entrega
14/06/2023,15:49:25,Recibir
14/06/2023,15:49:30,Entrega
14/06/2023,15:49:31,Entrega
14/06/2023,15:49:32,Recibir
14/06/2023,15:49:34,Prestamo
14/06/2023,15:50:02,Prestamo
14/06/2023,15:50:34,Prestamo
14/06/2023,15:50:54,Prestamo
14/06/2023,15:51:30,Persona
14/06/2023,15:54:12,Persona
16/06/2023,14:08:49,Prestamo
16/06/2023,14:08:51,Persona
16/06/2023,14:09:26,Prestamo
16/06/2023,14:11:12,Persona
16/06/2023,14:11:13,Prestamo
16/06/2023,14:11:41,Prestamo
16/06/2023,14:12:01,Entrega
16/06/2023,14:12:16,Entrega
16/06/2023,14:12:52,Entrega
16/06/2023,14:13:04,Entrega
16/06/2023,14:13:05,Entrega
16/06/2023,14:13:30,Entrega
16/06/2023,14:13:31,Entrega
16/06/2023,14:14:00,Entrega
16/06/2023,14:14:01,Persona
16/06/2023,14:14:02,Prestamo
16/06/2023,14:14:24,Prestamo
16/06/2023,14:18:44,Persona
16/06/2023,14:18:44,Prestamo
16/06/2023,14:18:48,Persona
16/06/2023,14:19:03,Prestamo
16/06/2023,14:19:13,Prestamo
16/06/2023,14:19:19,Persona
16/06/2023,14:19:32,Prestamo
16/06/2023,14:19:33,Prestamo
16/06/2023,14:19:51,Prestamo
16/06/2023,14:19:52,Entrega
16/06/2023,14:20:04,Entrega
16/06/2023,14:21:08,Persona
16/06/2023,14:21:11,Prestamo
16/06/2023,14:21:28,Prestamo
16/06/2023,14:21:29,Entrega
16/06/2023,14:21:42,Entrega
16/06/2023,14:22:07,Entrega
16/06/2023,14:22:17,Entrega
16/06/2023,14:23:37,Entrega
16/06/2023,14:23:54,Entrega
16/06/2023,14:23:55,Persona
16/06/2023,14:23:56,Prestamo
16/06/2023,14:24:15,Prestamo
16/06/2023,14:25:39,Entrega
16/06/2023,14:25:50,Entrega
16/06/2023,14:26:51,Prestamo
16/06/2023,14:26:52,Persona
16/06/2023,14:27:11,Prestamo
16/06/2023,14:29:20,Entrega
16/06/2023,14:29:30,Persona
16/06/2023,14:29:31,Persona
16/06/2023,14:29:34,Entrega
16/06/2023,14:29:36,Prestamo
16/06/2023,14:30:03,Prestamo
16/06/2023,14:30:04,Prestamo
16/06/2023,14:30:22,Prestamo
16/06/2023,14:32:37,Entrega
